"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Srsf1",22588.1646854857,-0.862972764764558,0.0925548739616127,-9.32390405633827,1.12136449530571e-20,2.26250203569494e-18
"Zfp947",221.67114736892,-2.24688727115407,0.241515345134249,-9.30328990029645,1.36165818162498e-20,2.70715801949468e-18
"Alg10b",2056.04889853251,-0.725950042883692,0.0789958804845517,-9.189720254155,3.93864308534577e-20,7.72751408494615e-18
"Cd164",6404.42391343051,-0.749812457789344,0.0816174088472401,-9.18691818791671,4.04257020001879e-20,7.82841094188055e-18
"Dhx36",4412.4766227226,-0.770851177670969,0.0839274315610558,-9.18473451806026,4.12543671513198e-20,7.88645985376063e-18
"Ube2d3",10014.0500248652,-0.812165077803713,0.0885815387356596,-9.16855915347479,4.79383436594813e-20,9.04821066210793e-18
"Esco2",3511.76190380669,-1.21378191376397,0.132644787788794,-9.15061898773313,5.66082490322383e-20,1.05510700164963e-17
"Pnrc2",2178.5622314165,-0.813746548660161,0.0889875052360512,-9.14450345024944,5.99044272789982e-20,1.10275915451499e-17
"Katnbl1",1727.8317211682,-1.08023574601342,0.118337415202361,-9.1284379007787,6.94947649837563e-20,1.26370297643023e-17
"Ssbp4",1386.93991890703,1.10331957605904,0.121932757811305,9.0485903531064,1.44825808959728e-19,2.60180438240784e-17
"Cdkn1c",994.251691626592,1.64663442519574,0.182015211664683,9.04668576947978,1.47373375777495e-19,2.61605286454551e-17
"Zfp932",1207.36713122014,-1.33817439833179,0.147990362826095,-9.04230770691663,1.53398574843008e-19,2.69097194056952e-17
"Eda2r",1407.524921184,-0.923871227417317,0.102244558553926,-9.03589629104854,1.62663874507259e-19,2.82032678229969e-17
"Slf1",823.505037833354,-0.99036890361467,0.109623460036976,-9.03427882389971,1.65087360417809e-19,2.8294455530919e-17
"Zfp979",4586.58179487142,-3.22039816102003,0.356593040706389,-9.0310179767968,1.7008214593933e-19,2.88192599784245e-17
"Scai",845.09569632806,-0.959807929438778,0.106301959290448,-9.02907092066199,1.73135437558062e-19,2.90069944879581e-17
"0610010F05Rik",951.786379920669,-1.21323136635653,0.134844246398166,-8.99727944471667,2.31380051382344e-19,3.83345327351349e-17
"Tardbp",13645.7591530713,-0.500693772780899,0.0557529385950626,-8.98058085184481,2.69341045076095e-19,4.41334541003259e-17
"Yme1l1",7478.1541738605,-0.82045247103114,0.0914960816739976,-8.96707767174587,3.04485395085549e-19,4.93498013708763e-17
"Mbtd1",5007.91188957135,-0.643157055127109,0.0717405270164428,-8.96504502928586,3.10154110698313e-19,4.97280424152961e-17
"Tmem167",1951.50239768221,-0.939152799330743,0.104833596219453,-8.9585098021895,3.2909572529001e-19,5.22036846787164e-17
"Gmfb",4254.55095527643,-0.992784417724504,0.111216387813584,-8.92660189061853,4.39294894578838e-19,6.89508018217374e-17
"Gls",3018.65024964219,-0.840778290487489,0.0944020070051809,-8.90636033237456,5.27353296159114e-19,8.1910052073214e-17
"Naa30",2331.15284753294,-1.22005896686994,0.137155121912579,-8.89546777296141,5.81737375951607e-19,8.94256289980867e-17
"Epha7",710.018381452073,-1.46754313897039,0.165226568184562,-8.88200460189374,6.56661190254364e-19,9.99130102845186e-17
"Eif4ebp1",4430.62059524636,0.654624907798038,0.0737281210377149,8.87890398648802,6.75223587575098e-19,1.01699584993255e-16
"Mob4",1596.36225083309,-0.882873282094481,0.0994736058892598,-8.87545268115997,6.96495421918823e-19,1.03854432362316e-16
"Eif2s3y",358.291058577145,-3.09885238343698,0.35208569509872,-8.8014151854937,1.3510152742045e-18,1.99455334194687e-16
"Rpl22l1",841.330444408446,-1.2596787612254,0.143701985772125,-8.76591060629414,1.85272988920461e-18,2.70843680175784e-16
"Apoe",10273.7256898502,1.31731012466074,0.150454599941878,8.75553240093443,2.03142259172518e-18,2.9408293461373e-16
"Tug1",5058.6837456773,-0.848734404066642,0.0974104176795357,-8.71297366631605,2.96005433933338e-18,4.24397790901924e-16
"Carnmt1",2405.36777049066,-0.949935690983184,0.109139069069101,-8.703901353435,3.20665795677546e-18,4.55375969461703e-16
"Ccnc",1056.22306906188,-1.11285434645716,0.12811707948411,-8.6862294312226,3.74667833177857e-18,5.27044534010851e-16
"Dcun1d1",1659.2849258229,-1.02281594532103,0.117908003607548,-8.67469479616858,4.14661070153501e-18,5.77851515612977e-16
"Pafah1b1",8121.00258403658,-0.587380788374941,0.0682774513611361,-8.602851697966,7.77594251613243e-18,1.07358406350047e-15
"Impad1",3597.26356861976,-0.6587428650887,0.0768717835810722,-8.56937141823908,1.04051429431357e-17,1.42340446261557e-15
"Canx",21825.8472070673,-0.588935369470574,0.0688812282314822,-8.55001260272826,1.23075072566366e-17,1.66833855185189e-15
"Btf3l4",2469.65025078139,-0.637660212205165,0.0748388904914257,-8.52043914625139,1.58949467545246e-17,2.13522118069114e-15
"Rhox9",250.880258960284,2.82756949355262,0.332190105645718,8.5119016054266,1.71103748178794e-17,2.27797141883393e-15
"Gm13212",683.431875895335,-2.82362174937662,0.331899807407082,-8.50745220804962,1.77796982280495e-17,2.34613345379155e-15
"Zfp40",389.300564565427,-1.24933124545807,0.146939746007219,-8.50233704226418,1.85811394271364e-17,2.43038043857922e-15
"Tspan13",809.567420132678,-1.11780692750516,0.132559403254399,-8.43249818619006,3.38363040797318e-17,4.38724460985113e-15
"Naa15",10342.0524302695,-0.70726124350422,0.0839915257103731,-8.42062621820992,3.74477233599461e-17,4.81364657775997e-15
"Pten",10013.5999924594,-1.29716930948847,0.154465787712261,-8.39777745415599,4.55008489990274e-17,5.79883042243161e-15
"Zfp654",1758.64454358144,-0.941709086808196,0.112914051332501,-8.34005224057651,7.42577214698237e-17,9.38353292234357e-15
"6720489N17Rik",323.927165606744,-1.58821862718165,0.19181004920906,-8.28016380648855,1.23005960761294e-16,1.54129569824508e-14
"Ncapg",4574.27885040248,-0.743471688366522,0.0898766190914478,-8.27213680134155,1.31579201513681e-16,1.63081454089775e-14
"Ube2g1",2505.57256495892,-0.946809401632782,0.11446713699821,-8.27145175866139,1.32337575916188e-16,1.63081454089775e-14
"Sox11",5127.51189112026,-0.668735555776491,0.0809057127711517,-8.26561602229576,1.38975204393851e-16,1.69857317435795e-14
"Pclaf",2803.7975184746,-0.648078622960276,0.0784972250362878,-8.25607048734119,1.50546739066296e-16,1.82504262294109e-14
"Psme4",12532.5865323576,-0.75184559577225,0.0910885659929604,-8.25400628033111,1.53171300323906e-16,1.84188488639496e-14
"Cbx3",10138.0547066292,-0.806444840293277,0.0978209957703713,-8.24408741643109,1.66425458232412e-16,1.98525600616279e-14
"Tomm20",12856.5461366016,-0.484369041803838,0.0587948507220997,-8.23829018791563,1.74689074289033e-16,2.06729268787601e-14
"Vamp7",545.898260361061,-1.4195460527573,0.172645001854561,-8.22234085845792,1.99569025002393e-16,2.34312892268557e-14
"Usp14",4963.86646423224,-0.761504672294546,0.0926988663143574,-8.21482184811361,2.12479468915145e-16,2.47521981327635e-14
"Zic3",3537.74620561163,-0.889765516151732,0.108510451608077,-8.19981396230321,2.40759329823911e-16,2.78291656356926e-14
"Eif3m",4569.28021759132,-0.507718616252918,0.0620093094568878,-8.18778052359882,2.6608748819656e-16,3.05202348961454e-14
"Cabp1",248.811309624697,2.05886262979263,0.251828858242315,8.17564215699041,2.94294224567312e-16,3.34978716223144e-14
"Gpbp1",5058.63785245197,-0.72216339697427,0.088454833786139,-8.16420500795101,3.23558995495825e-16,3.65499104684716e-14
"Syt14",906.908411933368,-0.907513118027251,0.111437536696733,-8.1436932736315,3.83399729708439e-16,4.29840102983649e-14
"Dzip3",1935.30381049917,-0.812332976741202,0.0999437180573905,-8.12790430985105,4.36775788259573e-16,4.86027147667052e-14
"Srsf3",13775.8166300755,-0.761889801963108,0.0937703915251986,-8.12505727629779,4.47151208411118e-16,4.93886790268013e-14
"Zfp518a",3950.52297481892,-1.24479920966261,0.153565177631535,-8.10599921714927,5.23137818044988e-16,5.73566765063884e-14
"Stk26",841.901673858733,-1.05085055618302,0.12983476373405,-8.09375336743825,5.7853771902705e-16,6.29677075066594e-14
"Lpar4",1236.75915685914,-2.21895337141317,0.274233079568207,-8.09148690197046,5.89407320947071e-16,6.36858881350853e-14
"Vma21",693.746445622833,-0.976304752198721,0.120778378828476,-8.08343978176115,6.29650537365686e-16,6.75447421774082e-14
"Numa1",7840.25609512037,0.608639186923556,0.0753583466162893,8.07659953080756,6.65978071348358e-16,7.0931421584824e-14
"Chic1",654.826651884646,-0.985997644095484,0.122149887130366,-8.07203074238757,6.91384607394707e-16,7.31151480912232e-14
"Eif3e",8567.68013991275,-0.527286103104123,0.065329946014778,-8.0711241210095,6.96538621047005e-16,7.31414604114922e-14
"Cdc73",3937.705919094,-0.916523677539172,0.113890019920464,-8.04744505426582,8.45403046447775e-16,8.81524812977816e-14
"Mir17hg",1755.94863525241,-1.18264933551838,0.14707747713264,-8.04099552545238,8.91115122075768e-16,9.2273733231054e-14
"Nufip2",12274.099887353,-0.881098744786903,0.109728847218192,-8.02978220517404,9.76458540076946e-16,1.00413608904051e-13
"Zfp748",881.51167469725,-0.955343909752418,0.119284640483683,-8.00894319569248,1.1569832989607e-15,1.18162862813719e-13
"Ankrd11",16015.212375259,0.464542134052611,0.0580183614834168,8.00681236379606,1.1771989312792e-15,1.19409614042885e-13
"Micu3",655.163915048463,-1.16161183214833,0.145286744025353,-7.99530500831947,1.29253487256217e-15,1.30222888410639e-13
"Fmr1",4201.75613921022,-0.781386898937296,0.0978185685174401,-7.98812445101344,1.37007107370116e-15,1.37108253556765e-13
"Prps2",1307.19704712627,-1.05412476811532,0.132188189983585,-7.97442470652043,1.53092240798967e-15,1.5218389350356e-13
"Azin1",4849.24776914678,-0.765155926671384,0.0959853959922848,-7.97158691446026,1.56649663858028e-15,1.54688949522322e-13
"Zfp971",877.517615656867,-1.03265423825417,0.129667492916698,-7.96386368723565,1.66748945692829e-15,1.6357852165959e-13
"Gm32856",1892.18796236928,-1.13376350312163,0.142484681954466,-7.95709045751278,1.76131946184812e-15,1.71408567530802e-13
"Uty",398.196543641607,-2.77759813209609,0.349099696111939,-7.95646104259414,1.77029839713926e-15,1.71408567530802e-13
"Eloc",1460.34925823055,-0.855323124176608,0.107780761079125,-7.93576808711427,2.09196591255885e-15,2.01247120788162e-13
"Larp4",10070.3375997883,-0.69167010966746,0.0873634789718572,-7.91715391611489,2.43008854757163e-15,2.32275963672055e-13
"AW549877",2951.66509613481,-0.750128674282775,0.0948848415711477,-7.90567451936255,2.66486635599616e-15,2.53094409135406e-13
"Rimklb",1121.82148957906,-0.914597510449975,0.116143143934662,-7.87474386748557,3.41441606964153e-15,3.22230114015347e-13
"Myef2",7320.46336300338,-0.74917202654049,0.0951800930091952,-7.87109996276337,3.51536602198283e-15,3.29670583357144e-13
"Manea",922.288588454596,-1.01668960894476,0.129259583872469,-7.86548725042971,3.67663553133129e-15,3.42639452548006e-13
"Kmt2d",9003.16495339227,0.588879017500015,0.0748980846037135,7.86240423391037,3.76829647067284e-15,3.49000426547843e-13
"BC030336",939.774896690232,-0.806518556510629,0.10262905307029,-7.85857934359238,3.8851459152512e-15,3.5760130087846e-13
"Usp34",12167.1713055084,-0.572096907681329,0.072968713234072,-7.84030418415264,4.49456312582928e-15,4.11156016989205e-13
"Cul3",6440.94829257751,-0.650142026158093,0.0829599617769443,-7.83681684794093,4.62111323759146e-15,4.20154996864185e-13
"Srsf7",7591.6473967382,-0.639010305004566,0.0816824354373862,-7.82310543977843,5.1535903187969e-15,4.6572839541564e-13
"2610044O15Rik8",445.5899332139,-1.13686000803496,0.145355352992459,-7.8212462398543,5.2302919152972e-15,4.67379111566496e-13
"Synj2bp",1061.66146519874,-0.83470807808386,0.10672455167432,-7.8211439166411,5.23454574687176e-15,4.67379111566496e-13
"Gucy1a2",618.730933975089,-1.01289804341944,0.129883374352281,-7.79851962170442,6.26376149773501e-15,5.55946117218612e-13
"Ptpn13",4763.80726825276,0.885380724952394,0.113683530842836,7.7881177545093,6.80147805344577e-15,6.00099640561715e-13
"Zfp738",1006.56265179184,-1.02725316074652,0.132094786196739,-7.77663668887392,7.44781035518255e-15,6.53260589447806e-13
"Qk",7673.0179470291,-0.859827011127461,0.111093751290692,-7.73965233091826,9.96890346009495e-15,8.69276722184069e-13
"Zfp51",569.555046282112,-1.19366714188387,0.154279899273543,-7.73702308275076,1.01771587552099e-14,8.82276826737992e-13
"H2afz",15275.8039069336,-0.706120888686154,0.0912785920080077,-7.7358871686387,1.02684501893568e-14,8.85045437997108e-13
"Atr",2731.62708440362,-0.639364898647792,0.0826656459298053,-7.73434830704284,1.0393412297654e-14,8.90667648105279e-13
"Ppp1r2",3012.48655205678,-0.82783954901115,0.107264514877716,-7.7177391792142,1.18411190240014e-14,1.0089310043822e-12
"Cul4b",14021.8799139784,-0.901598231655235,0.117001765558406,-7.70585150875496,1.29973691095928e-14,1.10115778859737e-12
"Acsl4",5656.45378010222,-1.52029953200645,0.19746784323767,-7.69897268881713,1.37164480066791e-14,1.15551387699205e-12
"Fbxo30",2299.75078714538,-0.57620275791332,0.0749248317684065,-7.69041110021267,1.46663006847337e-14,1.22859106466328e-12
"Tra2b",9037.45188278107,-0.755518736597395,0.098302676319788,-7.68563751143073,1.52236988005111e-14,1.26815962466157e-12
"Eif5",10809.7769416149,-0.60587759678724,0.0788556064670625,-7.68338009093001,1.54944993041239e-14,1.28354710624329e-12
"Phip",6758.88148182247,-0.648709837977793,0.0844713991635962,-7.6796388410879,1.59537722887524e-14,1.31429115247286e-12
"Etaa1",2393.01091476376,-0.719254701984379,0.0937562062138067,-7.67154230136138,1.69940413728661e-14,1.39229753247696e-12
"Zfp770",1354.22604299621,-1.04756801470115,0.136852423235685,-7.65472755200722,1.93722503416752e-14,1.57846789532633e-12
"Ccdc88a",2463.60772822948,-0.733125985477524,0.0958803347730308,-7.64626017642711,2.06908813029824e-14,1.67674853863462e-12
"Gca",433.897787393523,-2.21229940400227,0.289414969272391,-7.64403931684716,2.10511081066434e-14,1.69671931339546e-12
"Ddx3x",29481.0161276661,-0.533705571250649,0.0698928613824536,-7.63605267682794,2.23982711962227e-14,1.79559474089719e-12
"Itgb5",1719.24144072969,0.736855144015123,0.096653221721727,7.62369976798697,2.46506333171998e-14,1.94479149943262e-12
"Ube3a",5482.65585974902,-0.701972615402794,0.0920733095862869,-7.62406194104425,2.45815320831197e-14,1.94479149943262e-12
"Ubxn1",3307.11449266313,0.596669683978905,0.0782547659793735,7.62470728154981,2.44588754933798e-14,1.94479149943262e-12
"Zfp943",247.728852843975,-1.86194683398728,0.244763094307827,-7.60713881009202,2.80230294328671e-14,2.19921785196569e-12
"Jak3",862.848175701077,1.07122227507075,0.141138402154979,7.58987106779401,3.2022396258762e-14,2.49992644300733e-12
"Rpsa",52872.0417652877,0.450099386509062,0.0594158953975474,7.57540357672774,3.58012933080546e-14,2.78038064852292e-12
"Zfp958",1152.94122069542,-0.996500424400676,0.13172570392012,-7.56496564258231,3.879671354734e-14,2.99739790520407e-12
"Gltscr1",941.968251848837,0.754910263397276,0.0998315998094103,7.56183678152494,3.97416881770233e-14,3.05457892993605e-12
"Epn1",2011.12176850627,0.565513955683429,0.0748307349122941,7.55724177166299,4.11706283373637e-14,3.14818071353041e-12
"A830080D01Rik",1776.0968805863,-1.27302165443973,0.168671403452406,-7.54734725853475,4.44213027697385e-14,3.37941859999781e-12
"Naf1",5001.46908708885,-0.733945074565037,0.0973190680010117,-7.54163690262022,4.64108492526476e-14,3.51285367109761e-12
"Zfand6",1330.18835764537,-0.881549381628057,0.11702933354933,-7.5327215399075,4.96935130126791e-14,3.74232309359626e-12
"Cpne3",2248.90793830625,-0.644298617055003,0.0862529316126183,-7.46987499449521,8.02710394479836e-14,6.01468074979339e-12
"Pou2f1",4800.26493930651,-0.67921579735592,0.0909622846696471,-7.46700459231721,8.20409061712626e-14,6.11655975959848e-12
"Uba6",3795.2158412004,-0.675992313380397,0.0905678478574102,-7.46393261375359,8.39775614280581e-14,6.22979810176007e-12
"Capn1",1015.22073106753,0.825181794749896,0.111019594822893,7.43275811865723,1.06356284435661e-13,7.85088394663438e-12
"Scamp1",1370.06877867962,-0.730999027079231,0.0989714243518619,-7.3859604614802,1.51356770149071e-13,1.11176394073536e-11
"Pgm2l1",808.21836757307,-0.821209255920919,0.111211327675661,-7.38422311004066,1.53346120138844e-13,1.12085490068152e-11
"Cpsf6",8771.07026389202,-0.670454925675958,0.0908255116395165,-7.38179079394534,1.56174463218569e-13,1.13595971758638e-11
"Atad1",3184.3126014552,-0.680485552199069,0.0924583853352384,-7.35991170224036,1.8403191790112e-13,1.33208734360369e-11
"Nudcd2",2783.45685519388,-0.515849937324242,0.0701381236881257,-7.35477241475701,1.91252687921881e-13,1.37766610125757e-11
"Mplkip",1033.49629096395,-0.857932333372142,0.116810727860909,-7.34463648230766,2.06319067531446e-13,1.4719730219911e-11
"Pcnp",4452.44662637134,-0.519878484832868,0.0707778595919605,-7.3452134301603,2.05431023721756e-13,1.4719730219911e-11
"Hprt",3080.71784812294,-0.6075266567415,0.0827350901064577,-7.34303493185029,2.0880400170554e-13,1.48260784258634e-11
"Gt(ROSA)26Sor",159.672775176345,-2.11310568910379,0.287944202037053,-7.33859433235566,2.15848753220658e-13,1.5181701694685e-11
"Zfp935",524.738220744756,-1.21682302147283,0.16580023087174,-7.33909123693644,2.15048985276726e-13,1.5181701694685e-11
"Zranb2",4339.7681891378,-0.619758236365195,0.084668346616863,-7.31983393002457,2.4827801684815e-13,1.73806268038628e-11
"Atp6ap2",1250.61526073896,-0.791868546939222,0.108236739932298,-7.31607906367596,2.55321266643312e-13,1.77901654528898e-11
"Cmpk1",1421.03980905379,-0.750338972219158,0.102754622589648,-7.3022405543315,2.83014683141311e-13,1.96280555363725e-11
"Dcp2",4715.75565583062,-0.545575250517927,0.0748266584767141,-7.29118821586439,3.07233194418081e-13,2.12090470461482e-11
"Hspe1",6836.84254756347,-0.729807906454619,0.100168747212446,-7.28578450628701,3.19803811793641e-13,2.19750904961059e-11
"Adgrf5",145.787049047802,1.83783933113042,0.252304900367214,7.28419990438376,3.23584903222994e-13,2.20912141980394e-11
"Fam188a",872.556440394387,-0.845666828667792,0.116101832120289,-7.28383706978563,3.24456837862694e-13,2.20912141980394e-11
"Noc2l",5492.00313329711,0.56432200447954,0.0775298891222501,7.2787670776842,3.36884748364514e-13,2.28331294675603e-11
"Hist1h2bb",4699.92183028055,0.746600447746477,0.103038584597684,7.24583369095755,4.29787226770388e-13,2.89979970062138e-11
