"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gadd45b",221.127713938178,1.132747340786,0.223829067843554,5.06076959395524,4.17567572966115e-07,7.27753262662055e-05
"Arvcf",961.346401653316,0.731690316288497,0.144689296485647,5.05697611406301,4.25956565631214e-07,7.33320589879982e-05
"Ak1",961.643345201855,0.806946279294543,0.160218730380617,5.03652898370592,4.74049358547987e-07,8.06283710195413e-05
"Slc25a20",533.680569998055,0.873910651581784,0.174701422899744,5.00230986718005,5.66474410196388e-07,9.40814029263813e-05
"Zbtb10",1413.11698210869,0.729833736498263,0.145854269463631,5.00385582939859,5.61947909731552e-07,9.40814029263813e-05
"Fam222a",243.108457583342,1.3351137742278,0.268630309673312,4.97007867746371,6.69257389369865e-07,0.000109537182929574
"Krt7",65.2538396610015,2.00856839358888,0.40426813875895,4.96840636453547,6.75053829770699e-07,0.000109537182929574
"Perp",552.019215091506,0.652312350312894,0.131513578497175,4.96003802624004,7.04793817373469e-07,0.000113063344543878
"Fam167a",170.727126420722,1.29500198068634,0.261573913352846,4.95080707432575,7.39063418213155e-07,0.000117228744661967
"Sdc4",1865.55860974952,0.606807440183135,0.122900774359004,4.9373768664028,7.91803681675861e-07,0.000124198806380201
"Nxf3",39.6939205874852,-3.04767677075708,0.618123297086756,-4.93053212056709,8.20059308838655e-07,0.000127217332559069
"Ddx3y",260.04400641148,-1.7980497917134,0.365212837272127,-4.92329296292956,8.50999043835108e-07,0.000130582103280655
"Nup62cl",342.305214272436,1.04888347611658,0.213241868405904,4.91875016833019,8.70985501290241e-07,0.00013221185292166
"Mpp1",626.624176740844,0.695601024427346,0.141573272403083,4.91336403136074,8.95268268481248e-07,0.000134452150490955
"Csrnp3",497.51944656605,-0.86576343304837,0.17756124573914,-4.87585807051774,1.0833648439177e-06,0.00016098801580617
"Ttyh2",456.347866590691,0.830404255564882,0.171136457908749,4.85229310990917,1.22042071153304e-06,0.000179465408174082
"Tgif2",1889.34607904773,0.478061062444291,0.098884461114831,4.83454181834632,1.33452649763607e-06,0.000194221758424005
"Slc25a39",3387.80407215246,0.467463189315598,0.0974887382299604,4.79504810302218,1.62635800038932e-06,0.000234278529505061
"Fhod1",920.699804374961,0.647258770454708,0.135697685356033,4.76985859232956,1.8435528818136e-06,0.000262883192248107
"Erbb3",1383.51883645142,0.792101744323216,0.167644842466338,4.72487988696858,2.3025140850638e-06,0.000325045913388457
"Phf13",1704.49674271168,0.513951336074487,0.108863985716467,4.72104096402512,2.3464067202211e-06,0.000327962610587736
"Lef1",1564.05896198854,-0.856956505749569,0.181736911335132,-4.7153684931362,2.41273687292676e-06,0.000333927514069677
"Zfp607b",264.119027090739,0.97296688075262,0.206464427560828,4.71251581808672,2.44677081236672e-06,0.000335350131632825
"Espn",323.281932454934,1.22290525691305,0.263430269433889,4.64223515217547,3.4466028159278e-06,0.000463387542404313
"Rgcc",87.5822260913765,1.79671003599794,0.38694051639603,4.6433752989543,3.42762905264721e-06,0.000463387542404313
"Ttn",796.626896295129,-1.09180138752444,0.235817206448515,-4.62986312138684,3.6590752897135e-06,0.000487312885517787
"B4galt5",1268.40732940695,0.586876670279385,0.126950704517902,4.62287052685576,3.78465961439009e-06,0.000499327474545279
"Xlr3a",24.4507449275988,-7.86826338196285,1.71102914510072,-4.59855602371969,4.25429317423784e-06,0.000556091266117738
"Ap1s2",585.602979274593,-0.58508560387608,0.127666750175059,-4.58291295951215,4.58542942670956e-06,0.000593876212998705
"Abca7",627.173455560706,0.759479305319648,0.166177783411474,4.57028183748905,4.87068732787658e-06,0.000619454891960664
"Gpx1",4497.59696824256,0.475422020453427,0.10398723848947,4.57192658791077,4.83260260453626e-06,0.000619454891960664
"Hr",294.960566508247,1.25892510529213,0.275992294889928,4.56145018756492,5.08015288802539e-06,0.000634659454161544
"Zc3hav1",2289.49358011132,1.72572831170123,0.378275677076981,4.562091660337,5.06465267102742e-06,0.000634659454161544
"Capg",746.205699291739,0.614120295429194,0.13579520239651,4.52240053102921,6.11422216945169e-06,0.000757144511983768
"Psd2",136.338855530961,1.74220592230019,0.386766188091684,4.50454557803071,6.65151214812105e-06,0.000816516495608912
"Nsg2",34.4432232515381,-3.16785403869142,0.704096394561445,-4.4991766229176,6.82171636178054e-06,0.000830191119648757
"Anapc10",1076.7257454716,0.536250372889092,0.1192649618044,4.49629434140572,6.91479975568553e-06,0.000834326736333441
"Zfp654",1758.64454358144,-0.491921749111826,0.109726545297387,-4.48316082292203,7.35454590703315e-06,0.000879865462454127
"Zfp354c",1172.49269594687,-0.422291802979728,0.0944679143884311,-4.47021410087829,7.81413347626552e-06,0.000926992624238994
"Capn1",1015.22073106753,0.497838257790446,0.111446588821804,4.46705693779874,7.93030285013945e-06,0.000932934044461821
"Gal3st3",169.494377676714,1.21469714632667,0.272241272508814,4.46184053994731,8.12586857179803e-06,0.000948040385355974
"B4galt1",1615.57499381949,0.73412479129212,0.164712746638897,4.45700048279538,8.31144160608038e-06,0.000961742796336366
"AI661453",439.459216881669,0.71863705516782,0.161359116141122,4.45365017083579,8.44226124875853e-06,0.000968938228038408
"Nlgn2",1264.85169952145,0.387295212522289,0.0871952851781947,4.4416990176797,8.92513445258395e-06,0.00100796898453702
"Slc12a7",2195.38891634488,0.430542481132652,0.0969230811533072,4.44210477019035,8.90831625934773e-06,0.00100796898453702
"Uty",398.196543641607,-1.53089129772709,0.344957560371421,-4.43791200308453,9.08357380804379e-06,0.001017720725779
"Dsg2",1699.71222616997,0.731269371041904,0.164858821461676,4.43573091544815,9.17604103203345e-06,0.00101998560038753
"Oplah",151.63778448117,1.12824739792469,0.254628865330347,4.43094853547314,9.38194806012252e-06,0.00103472625597461
"Cyr61",893.737658775152,0.69244261571123,0.15656035926554,4.42284764138019,9.74084352121205e-06,0.00106598052704613
"Fgf1",71.9622232611869,-2.26194747354417,0.512638521444009,-4.41236344700097,1.02248282991719e-05,0.00111033770076469
"Arhgef1",2363.17222216472,0.397952013892728,0.0906384274772251,4.39054410992205,1.1306737506671e-05,0.00121845201054713
"Atn1",1940.22344662052,0.436158642328051,0.0994728325095317,4.38470114225668,1.16145121516074e-05,0.00124029885048373
"Gbp4",103.596747857625,-2.11635564087086,0.482813599520272,-4.38338034175857,1.16851843248804e-05,0.00124029885048373
"Dennd5b",1761.56421787054,-0.391814721540308,0.090409258755864,-4.33378977919001,1.46564137990881e-05,0.00152135730589505
"Jund",1876.63736108253,0.591429501788857,0.136389776912231,4.33631841900768,1.44889012176955e-05,0.00152135730589505
"Mir669g",32.8213803402839,2.64096874350625,0.609182598447439,4.33526622434229,1.45583820304085e-05,0.00152135730589505
"Rps27a",19495.713844912,-0.310127621680357,0.0719679264214757,-4.30924770381898,1.63810814318315e-05,0.0016879688071034
"Trp53i11",955.892275500509,-0.547256596498561,0.127068504090371,-4.30678396992344,1.65645239679529e-05,0.00169450278880863
"Iqgap3",1821.94864957894,0.425785065904532,0.0990089875572897,4.30046884034805,1.70437136317593e-05,0.00173097917510465
"Nuak1",588.662972508364,0.827105708334956,0.192484096867195,4.29700802194386,1.73118932498348e-05,0.00174565712148513
"Cpsf4l",216.051759366589,1.48917576118355,0.347718800457716,4.28270130698511,1.84637956339691e-05,0.00184860569478541
"Klf4",2012.32485656147,-0.973424119239675,0.227991288506641,-4.26956716467401,1.9585266712147e-05,0.00194707894489704
"Arih2",2304.251873993,0.371160001232295,0.0871053684638144,4.26104622227141,2.0347214145513e-05,0.00198097670408419
"Casz1",595.747491896538,1.02842190266002,0.241301696080421,4.261975441388,2.02627715607912e-05,0.00198097670408419
"Zfp57",4101.5779576078,-0.432215604570743,0.101361140172381,-4.26411545722245,2.00695654676595e-05,0.00198097670408419
"Calcoco2",546.645443151509,2.34024906450655,0.551484529393267,4.24354436031278,2.20016855820862e-05,0.00211766064050817
"Sox15",289.231217353347,1.32838015814284,0.31307269547268,4.24304060159971,2.20511520970957e-05,0.00211766064050817
"Pecam1",1007.85640539222,1.03079407755369,0.243167692617765,4.23902561420441,2.24492045991821e-05,0.00214132041436928
"Tprn",583.313282330357,0.637608684932768,0.150923948771338,4.22470184568783,2.39257326879882e-05,0.00226684274064651
"Atp11a",1653.23740370737,0.708300965660764,0.168368559133965,4.20684817464758,2.58956988340825e-05,0.00235851342219834
"Mme",687.441004472054,0.859220489920307,0.204228808257609,4.20714637298627,2.58615642936185e-05,0.00235851342219834
"Plekhg3",1479.99284489497,0.716830941644835,0.170307026768283,4.20905088443676,2.56445636726353e-05,0.00235851342219834
"Rnft1",704.384583984251,-0.566776377241559,0.134600512229384,-4.21080401444289,2.54463432717421e-05,0.00235851342219834
"Sod2",3083.63027615679,0.446942487577701,0.106234046177155,4.20714924886118,2.58612353028154e-05,0.00235851342219834
"Tbc1d13",1945.66679474912,0.374265116611007,0.0888657472067315,4.2115790208835,2.5359181251731e-05,0.00235851342219834
"Atp9a",392.19945936205,0.953784966175706,0.227307536283966,4.19601119156992,2.71656829088657e-05,0.00244266207404113
"Lasp1",4878.23326914322,0.442150147064414,0.105359421940692,4.19658858144935,2.7096551060473e-05,0.00244266207404113
"Pafah1b1",8121.00258403658,-0.285523330308812,0.06809369461498,-4.19309499834365,2.75174137855286e-05,0.00245862867348295
"Sptan1",15229.3660957288,0.355319044726431,0.084868328075501,4.18670960985976,2.8302755558385e-05,0.00251289308313033
"Akt1",1967.49688745178,0.412382039042998,0.0988034132126457,4.17376308807739,2.9960931511014e-05,0.00264349043838116
"Brpf3",2737.83440435749,0.343577488814346,0.0824335521315245,4.16793259456005,3.07374793269991e-05,0.00269516146372203
"Cnot6",4288.26834461992,-0.359718473001605,0.0865632019362638,-4.15555877041684,3.24493517614388e-05,0.00282770060997674
"Tbc1d10b",1761.27092508408,0.500345826651658,0.120532755545171,4.15111912432922,3.30853495005428e-05,0.00286543483987217
"Cd37",80.7274670869782,1.90806944296517,0.460509300745425,4.14338959034396,3.42209862150402e-05,0.00290745706265795
"Eml2",686.94280456729,0.5375723732667,0.129778464084265,4.14223097075377,3.43943705790095e-05,0.00290745706265795
"Rhox6",195.346314189479,3.23053191926347,0.779203592424909,4.14594074086586,3.3842135071224e-05,0.00290745706265795
"Trim25",2412.22504147902,0.590487300303767,0.14250400449633,4.14365408460485,3.41815218972026e-05,0.00290745706265795
"Tmem263",1120.44880639489,-0.484866646565641,0.117187959964527,-4.13751247749694,3.51091362483878e-05,0.00295021235963387
"Ehhadh",109.393012805399,1.10551095264325,0.268730297262702,4.11383072137393,3.8914684851605e-05,0.00325064263934975
"Crip1",273.512824799933,1.05460640609454,0.256717258235129,4.10804639058828,3.99019968908362e-05,0.00329844321841601
"Elavl4",91.7245029752607,-1.29487183327334,0.315226988291684,-4.10774420137904,3.99542247183635e-05,0.00329844321841601
"Rin1",196.422981604998,0.95824638111199,0.233491354950664,4.10399083646787,4.06083554452399e-05,0.00333295438267705
"Tyk2",762.776996223856,0.548985140500972,0.134066785427345,4.09486315906699,4.22417807237465e-05,0.0034469781414863
"B4galnt3",509.678781697368,0.723933304030746,0.177543237092173,4.07750425128786,4.55216978404044e-05,0.00368108825868366
"Pim3",1488.44004639365,0.43332754545667,0.106287445490448,4.07694006998798,4.5632248017967e-05,0.00368108825868366
"Icam1",508.312665295459,0.680242893621013,0.167048755849851,4.07212187938974,4.65867898114143e-05,0.00373673699868031
"A4galt",286.73134645112,1.28240292974128,0.316067396541334,4.05737176239743,4.96280509832437e-05,0.0039297382195059
"Hook2",2057.19384728995,0.393460783433961,0.0969458606601028,4.05856197216563,4.93758308785352e-05,0.0039297382195059
"Mesdc1",803.048879669586,0.531929880858855,0.131132457970329,4.05643186356815,4.98280896289266e-05,0.0039297382195059
"Phf11d",437.504275257209,0.921251087737639,0.227194720731379,4.05489654324702,5.01564966295596e-05,0.00393366257177496
"Sirt6",526.120591119299,0.650397507400994,0.160559977400387,4.05080716833377,5.10412580229343e-05,0.00398093612988819
"Top3b",1717.61186633034,0.427913433682194,0.106229761614808,4.02818783716957,5.62084288070735e-05,0.00435985928279921
"Sema4b",1831.23188122518,0.564565070485448,0.140493494903153,4.01844278181436,5.85840310774327e-05,0.00451929380721376
"Hspg2",8564.37709771554,0.484935614491307,0.120720063079678,4.01702585403089,5.89372602083119e-05,0.00452183316500402
"Kazn",1130.2898500223,0.399443165829433,0.0996103944711313,4.01005505449733,6.07045920155144e-05,0.00463225257017847
"Gli2",1364.85212406005,-0.540162873824588,0.135024934770109,-4.00046757840883,6.32174483868069e-05,0.00477646696405237
"Zbtb7b",690.972836987804,0.56015588640154,0.140029641483231,4.00026651834727,6.32711852573347e-05,0.00477646696405237
"Itgb3",140.034840193743,1.39037429839983,0.347693696642139,3.99884815809836,6.36514974448675e-05,0.00477961802887869
"Btbd19",365.429421270711,0.646989918260017,0.162166085540853,3.98967463574266,6.6163990820963e-05,0.00493791802437042
"D16Ertd472e",868.299867104194,-0.558303116053285,0.139974056525937,-3.98861853339109,6.64591927909882e-05,0.00493791802437042
"Cuedc1",301.262676554898,0.715782378695843,0.18000696161136,3.97641498022302,6.996199552997e-05,0.00514402859841972
"Znrf1",1247.15319548472,0.484223630766395,0.12177180357853,3.97648401794527,6.9941697137903e-05,0.00514402859841972
"Efs",812.558321778259,0.521169420183985,0.131264831153479,3.97036598153712,7.17623134414931e-05,0.00524905999405989
"Gatsl3",638.967726156527,0.565270290918834,0.142557477238807,3.96520969553856,7.33314517895014e-05,0.00533618610779583
"Mfsd12",236.555129629408,0.912008935591899,0.230537897035079,3.95600440240472,7.62137568444225e-05,0.0055174851557575
"Ticrr",4262.56517021929,0.384338512914353,0.0972261106701238,3.95303802924264,7.71651673233209e-05,0.00555786054644551
"Cln6",573.917175711976,0.817009401739256,0.206934056971278,3.94816307038649,7.8753155159854e-05,0.00564344310351096
"Lrpap1",1120.42965262367,0.54548624970479,0.13822244488034,3.94643757153205,7.93225916749921e-05,0.00565554053876699
"Tjp3",629.875711975681,0.581827978372824,0.147552554946218,3.94319148580582,8.0404405786946e-05,0.00567534498247159
"Zfp710",3461.40606321191,0.348938615429193,0.0884910990103899,3.94320580636277,8.03996027318229e-05,0.00567534498247159
"Pgd",4440.12156556065,-0.258738554477841,0.0656426530011023,-3.94162244590413,8.09323012405596e-05,0.00568418555528845
"Tfpi",1199.23116896802,0.57712648803818,0.146816529030561,3.93093674022252,8.46155357080925e-05,0.00591345305738189
"Dock4",481.407259170334,-0.57841628625537,0.147481363461386,-3.92196188508124,8.78308882375284e-05,0.00610792438053787
"Chdh",82.8594358625883,1.58213412192554,0.403751521310849,3.91858367936018,8.90708073331282e-05,0.00616378719177339
"Kank4",119.314686671542,1.27319714337327,0.325411561900594,3.91257500482481,9.13171622710593e-05,0.00628841160868558
"Med12l",274.819542196907,0.801906699115328,0.205451847488514,3.90313695845525,9.49539351393913e-05,0.00650198444698696
"Zfp296",651.588395371512,0.887559635518671,0.227453658467603,3.90215590067148,9.53397166909613e-05,0.00650198444698696
"Inpp5d",510.259426015488,0.958779089891231,0.246038999176717,3.89685819361746,9.7448638928847e-05,0.00661385786422372
"Strap",5780.02425656618,-0.265785565048069,0.0683203705367775,-3.89028283892274,0.000100127447880639,0.00676315397957405
"Lamc2",240.600499162191,0.824429976772236,0.212087890919443,3.88720908675251,0.000101403404165286,0.00681672312667305
"Mbtd1",5007.91188957135,-0.277188288860233,0.0714963567498316,-3.87695683334082,0.000105771114931956,0.00707663900234325
"Fbxo27",137.825669261773,1.04317327163453,0.269556643456214,3.86995942025068,0.000108853470464546,0.00718611358953225
"Lad1",728.172329770379,0.528349676202222,0.136532295905044,3.86977800893116,0.000108934497992484,0.00718611358953225
"Lbr",6896.47584082437,-0.300215919211763,0.0775341791632642,-3.8720461408329,0.000107925514561531,0.00718611358953225
"Rps3a1",32704.5951366723,-0.243108933431871,0.0629477393081081,-3.86207568538617,0.000112427722531585,0.00734788036564069
"Tiam2",306.149205977417,1.54163782379066,0.399108962264703,3.86269908609117,0.000112141108781394,0.00734788036564069
"Blmh",3361.75227922978,-0.282513209456934,0.0734019448706383,-3.84885182476879,0.0001186727614881,0.0077202920457489
"Zfp951",145.09445222064,-1.71789215798486,0.446582547676818,-3.84675166309468,0.000119694179288609,0.00775102169273986
"Hmces",2028.16655526831,0.43713121623444,0.113821264764264,3.84050570110764,0.000122781120696135,0.00787864127666974
"S100a6",528.835330534239,1.02287667824015,0.266276944504154,3.84140159090715,0.000122333780511478,0.00787864127666974
"Cngb1",66.0002904984374,-1.63748155809535,0.427073741927464,-3.83418926835699,0.000125979113915655,0.00794336150668787
"Llgl2",2017.31425269667,0.456383448085227,0.118944829709632,3.83693388942882,0.000124579991856021,0.00794336150668787
"Phldb3",84.7466893178592,1.17344868516769,0.306058262783376,3.83406961307313,0.000126040446093227,0.00794336150668787
"Slc6a1",158.317562586204,-1.87442749969389,0.488723376670914,-3.83535469995751,0.000125383213606429,0.00794336150668787
"Ttc28",253.560709578384,0.821035445925395,0.214262302500179,3.83191740378459,0.000127148429754022,0.00797757503483346
"Ccdc88a",2463.60772822948,-0.368710189012716,0.0963336019421224,-3.82743073630983,0.000129487804903007,0.00805277243090641
"Sall3",446.573099984036,-0.940717220296984,0.245748525017039,-3.82796690328765,0.000129206125205588,0.00805277243090641
"Ap3b2",280.108931293868,1.21558229891469,0.318006289770931,3.82251023962547,0.000132099991212817,0.00815328083458409
"Atr",2731.62708440362,-0.320567652322646,0.0838696341034889,-3.82221355499285,0.000132259071411756,0.00815328083458409
"Pabpc4",6216.36327987632,-0.324911492529701,0.0850348119378097,-3.82092327983656,0.00013295300971727,0.00816042451382043
"Capns1",3551.0979119137,0.485582495098088,0.127560393929332,3.80668701420834,0.000140840800415057,0.00854869211457023
"Fam81a",212.741533403724,0.980089536273683,0.257388088945648,3.80782786137647,0.000140192803163626,0.00854869211457023
"Ildr1",342.290936245318,0.828868279365456,0.217765640822908,3.80623993864814,0.000141095506318259,0.00854869211457023
"Avpi1",553.442704017964,0.684022092609154,0.179777975098125,3.80481586932885,0.000141909715669832,0.00856127972697015
